player_id,player_name,positions,def_ast,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,misc_forced,misc_td,misc_tot,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_fd,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_blk,ret_fc,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_ir,score_kr,score_p,score_pr,score_pts,score_r,score_saf,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
declan-cross,Declan Cross,FB/RB,,,,,,,,,,,,,,,,,,,,,,17.0,2.0,4.0,,15.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deion-belue,Deion Belue,DB,,,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delano-johnson,Delano Johnson,DL/DB,,,,1.0,9.0,,9.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demetrice-morley,Demetrice Morley,DB,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demetrius-wright,Demetrius Wright,DB,,,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demonte-bolden,Demonte\' Bolden,DL/DB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deon-lacey,Deon Lacey,LB,,3.0,33.0,1.0,83.0,1.0,83.0,33.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,8.0,,1.0,1.0,,,,,,
derek-dennis,Derek Dennis,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derek-jones,Derek Jones,DB,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DL/DB,,,,2.0,13.0,,13.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,2.0,,2.0,,,,,,,,,,,,,,,260.0,107.0,158.0,9.0,678.0,1577.0,,,,,,,,,1.0,17.0,,17.0,,,,,9.0,,54.0,,,9.0,,,,,,
deron-mayo,Deron Mayo,LB,,,,1.0,77.0,,77.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derrius-brooks,Derrius Brooks,DB,,1.0,11.0,,3.0,,3.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devin-smith,Devin Smith,DB,,,,1.0,36.0,,36.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devon-bailey,Devon Bailey,WR,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,3.0,1.0,34.0,83.0,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
devon-wylie,Devon Wylie,WR,,,,,1.0,,1.0,,,,,,,,,,,,,,,70.0,14.0,16.0,1.0,45.0,166.0,,,199.0,26.0,,,,485.0,1.0,16.0,,16.0,,,,,1.0,,6.0,,,1.0,,,,,,
dexter-janke,Dexter Janke,LB/DB,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dillon-grondin,Dillon Grondin,LB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diontae-spencer,Diontae Spencer,WR,,,,,5.0,,5.0,,,,,,,,,,,,,,,247.0,71.0,106.0,3.0,308.0,706.0,,,189.0,33.0,,,,341.0,4.0,37.0,,37.0,,,,,3.0,,18.0,,,3.0,,,,,,
dominique-ellis,Dominique Ellis,DB,,2.0,20.0,,53.0,,53.0,20.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
dominique-termansen,Dominique Termansen,DB,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-oramasionwu,Don Oramasionwu,DT/DB,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
donnie-baggs,Donnie Baggs,LB,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drake-nevis,Drake Nevis,DL/DB,,,,5.0,30.0,,30.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-tate,Drew Tate,QB,,,,,,,,,,,,,43.0,27.0,2.0,50.0,11.0,2.0,,255.0,,,,,,,,,,,,,,,,3.0,8.0,,8.0,,,,,,,,,,,,,,,,
drew-willy,Drew Willy,QB,,,,,,,,,,,,,304.0,214.0,5.0,270.0,138.0,25.0,8.0,2154.0,,,,,,,,,,40.0,1.0,,,,40.0,22.0,110.0,,175.0,,,,,,,,,,,,,,,,
duron-carter,Duron Carter,DB,,,,,2.0,,2.0,,,,1.0,,1.0,1.0,,37.0,,,,37.0,,274.0,55.0,85.0,5.0,231.0,850.0,,,,,,,,,6.0,24.0,,43.0,,1.0,,,5.0,,36.0,,,6.0,,,,,,
ed-gainey,Ed Gainey,DB,,3.0,7.0,,49.0,,49.0,7.0,,,1.0,,,,,,,,,,,,,,,,,,,32.0,1.0,,,,32.0,1.0,-1.0,,-1.0,,1.0,,,,,6.0,,,1.0,,,,,,
eddie-steele,Eddie Steele,DL/DB,,,,1.0,16.0,,16.0,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
elie-ngoyi,Elie Ngoyi,DE/DB,,,,1.0,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emanuel-davis,Emanuel Davis,DB,,5.0,108.0,,59.0,1.0,59.0,163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,WR/SB,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,388.0,108.0,163.0,13.0,524.0,1620.0,,,,,,,,,,,,,2.0,,,,13.0,,82.0,,,13.0,,,,,,
eric-fraser,Eric Fraser,DB,,1.0,43.0,,2.0,,2.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eric-martin,Eric Martin,LB,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eric-norwood,Eric Norwood,DL/DB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,,3.0,,3.0,,,,,,,,,,,,,,,431.0,98.0,127.0,11.0,548.0,1392.0,,,-2.0,1.0,,,,-2.0,1.0,7.0,,7.0,3.0,,,,11.0,,72.0,,,11.0,,,,1.0,1.0,1.0
ese-mrabure-ajufo,Ese Mrabure-Ajufo,DB,,,,1.0,21.0,,21.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ethan-davis,Ethan Davis,DB,,,,,35.0,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ettore-lattanzio,Ettore Lattanzio,DB,,,,5.0,24.0,,24.0,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
euclid-cummings,Euclid Cummings,DB,,,,2.0,16.0,,16.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evan-gill,Evan Gill,DL/DB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forrest-hightower,Forrest Hightower,DB,,4.0,21.0,,51.0,,51.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frank-beltre,Frank Beltre,DL/DB,,,,3.0,15.0,,15.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fred-bennett,Fred Bennett,DB,,1.0,,,36.0,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frédéric-plesius,Frédéric Plesius,LB,,,,1.0,3.0,,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gj-kinne,G.J. Kinne,QB,,,,,,,,,,,,,11.0,4.0,,7.0,,,,24.0,,,,,,,,,,,,,,,,2.0,3.0,,5.0,,,,,,,,,,,,,,,,
gabriel-knapton,Gabriel Knapton,DE/DB,,,,8.0,47.0,,47.0,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,,,,24.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,56.0,3.0,,,,60.0,,,,,,,,,,,,,,,,,,,,
geoff-tisdale,Geoff Tisdale,DB,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
geraldo-boldewijn,Geraldo Boldewijn,WR,,,,,,,,,,,,,,,,,,,,,,61.0,15.0,28.0,1.0,30.0,170.0,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
gerrard-sheppard,Gerrard Sheppard,WR,,,,,,,,,,,,,,,,,,,,,,60.0,13.0,15.0,,38.0,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glenn-love,Glenn Love,LB,,1.0,,,26.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
graig-newman,Graig Newman,DB,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grant-shaw,Grant Shaw,P/K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1382.0,89.0,84.0,1475.0,2.0,5619.0,,,,,,,,,,,8.0,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,2.0,,2.0,,,,,,,,,,,,,,,504.0,84.0,122.0,5.0,528.0,1371.0,,,,,,,,,,,,,1.0,,,,5.0,,32.0,,,5.0,,,,1.0,1.0,1.0
greg-henderson,Greg Henderson,DB,,,,,29.0,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-jones,Greg Jones,LB,,,,2.0,70.0,,70.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-milhouse,Greg Milhouse,DB,2.0,,,1.0,5.0,,7.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-morris,Greg Morris,RB,,,,,,,,,,,,,,,,,,,,,,61.0,8.0,9.0,,66.0,77.0,,,91.0,5.0,,,,107.0,14.0,45.0,1.0,112.0,,,,,,,6.0,1.0,,1.0,,,,,,
greg-van-roten,Greg Van Roten,G,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-wilson,Greg Wilson,WR/SB,,,,,,,,,,,,,,,,,,,,,,25.0,10.0,15.0,2.0,81.0,182.0,,,,,,,,,,,,,,,,,2.0,,12.0,,,2.0,,,,,,
gregory-alexandre,Gregory Alexandre,DL/DB,,,,1.0,9.0,,9.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,2.0,,,2.0,20.0,,22.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henry-burris,Henry Burris,QB,,,,,1.0,,1.0,,,,,,336.0,230.0,11.0,289.0,128.0,21.0,17.0,3126.0,,,,,,,,,,,,,,,,27.0,50.0,6.0,99.0,,,,,,,36.0,6.0,,6.0,,,,,,
ian-wild,Ian Wild,LB,,1.0,17.0,3.0,72.0,,72.0,17.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imoan-claiborne,Imoan Claiborne,DB,,,,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isaiah-green,Isaiah Green,DB,,1.0,10.0,,18.0,,18.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivan-brown,Ivan Brown,DL/DB,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,
jmichael-deane,J'Michael Deane,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jc-sherritt,J.C. Sherritt,LB,,3.0,79.0,,85.0,1.0,85.0,122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
jagared-davis,Ja'Gared Davis,DB,,1.0,,8.0,35.0,,35.0,,48.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,,1.0,,,,,,
jabar-westerman,Jabar Westerman,DL/DB,,,,4.0,16.0,,16.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jabari-hunt,Jabari Hunt,DE/DB,,,,1.0,13.0,,13.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jace-davis,Jace Davis,WR,,,,,,,,,,,,,,,,,,,,,,117.0,30.0,41.0,1.0,92.0,287.0,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
jake-harty,Jake Harty,WR,,,,,,,,,,,,,,,,,,,,,,50.0,9.0,17.0,,32.0,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-reinhart,Jake Reinhart,LB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-silas,Jake Silas,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DT/DB,,,,1.0,18.0,,18.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-waters,Jake Waters,QB,,,,,,,,,,,,,5.0,3.0,,21.0,14.0,2.0,,40.0,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,
jamaal-westerman,Jamaal Westerman,DE/DB,,,,7.0,46.0,,46.0,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamal-nixon,Jamal Nixon,WR,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,2.0,,11.0,11.0,,,60.0,5.0,,,,118.0,,,,,,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,,5.0,58.0,,53.0,2.0,53.0,160.0,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,3.0,,,,,,,2.0,,,,12.0,,,2.0,,,,,,
james-franklin,James Franklin,P,,,,,,,,,,,,,28.0,21.0,,9.0,,,4.0,353.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,
james-yurichuk,James Yurichuk,LB,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamill-smith,Jamill Smith,WR,,,,,1.0,,1.0,,,,,,,,,,,,,,,110.0,9.0,14.0,,35.0,140.0,,,201.0,26.0,,,1.0,405.0,1.0,-2.0,,-2.0,,,,,,,6.0,,,1.0,,,,,,
jason-arakgi,Jason Arakgi,LB/DB,,,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jason-lauzon-seguin,Jason Lauzon-Seguin,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jason-vega,Jason Vega,DL/DB,,,,1.0,11.0,,11.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jasper-collins,Jasper Collins,WR,,,,,,,,,,,,,,,,,,,,,,138.0,21.0,33.0,1.0,79.0,270.0,,,31.0,4.0,,,,39.0,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
jay-langa,Jay Langa,LB/DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,10.0,,10.0,,,,,,,,,,,,,,,,
jean-christophe-beaulieu,Jean-Christophe Beaulieu,FB/RB,,,,,1.0,,1.0,,,,,,,,,,,,,,,57.0,10.0,11.0,,51.0,77.0,,,,,,,,,2.0,8.0,,11.0,,,,,,,,,,,,,,,,
jean-samuel-blanc,Jean-Samuel Blanc,DL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-fuller,Jeff Fuller,WR,,,,,,,,,,,,,,,,,,,,,,29.0,2.0,4.0,,1.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-hecht,Jeff Hecht,DB,,,,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-knox-jr,Jeff Knox Jr.,LB,,,,1.0,65.0,,65.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-mathews,Jeff Mathews,QB,,,,,,,,,,,,,29.0,18.0,1.0,48.0,26.0,5.0,1.0,201.0,,,,,,,,,,,,,,,,16.0,17.0,3.0,26.0,,,,,,,18.0,3.0,,3.0,,,,,,
jeff-perrett,Jeff Perrett,T,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-richards,Jeff Richards,DB,,1.0,,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeffrey-finley,Jeffrey Finley,DB,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-johnson,Jeremiah Johnson,S/CB/DB,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,86.0,15.0,20.0,,91.0,135.0,,,,,,,,,142.0,171.0,7.0,899.0,3.0,,,,,,48.0,7.0,,7.0,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,1.0,,1.0,,,,,,333.0,231.0,12.0,293.0,149.0,21.0,15.0,2741.0,,8.0,,,,8.0,8.0,,,,,,,,,48.0,98.0,7.0,193.0,,,,,,,42.0,7.0,,7.0,,,,,,
jeremy-lewis,Jeremy Lewis,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jermaine-gabriel,Jermaine Gabriel,DB,,,,1.0,17.0,,17.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jermaine-robinson,Jermaine Robinson,DB,,1.0,48.0,1.0,34.0,,34.0,48.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerome-messam,Jerome Messam,RB,,,,,1.0,,1.0,,,,,,,,,,,,,,,285.0,62.0,76.0,2.0,492.0,556.0,,,,,,,,,228.0,365.0,11.0,1317.0,2.0,,,,2.0,,82.0,11.0,,13.0,,,,,,
jerrell-gavins,Jerrell Gavins,DB,,,,,36.0,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jesse-briggs,Jesse Briggs,LB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,
jesse-joseph,Jesse Joseph,DL/DB,,,,1.0,4.0,,4.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joe-burnett,Joe Burnett,LB/DB,,1.0,,2.0,45.0,1.0,45.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
joe-craig,Joe Craig,WR,,,,,,,,,,,,,,,,,,,,,,32.0,2.0,3.0,,4.0,32.0,,,149.0,20.0,,,1.0,326.0,,,,,,,,,,1.0,6.0,,,1.0,,,,,,
joe-mcknight,Joe McKnight,RB,,,,,2.0,,2.0,,,,,,,,,,,,,,,23.0,11.0,11.0,,62.0,90.0,,,61.0,5.0,,,,97.0,38.0,48.0,,228.0,,,,,,,,,,,,,,,,
joe-rankin,Joe Rankin,DB,,,,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joe-west,Joe West,WR,,,,,,,,,,,,,,,,,,,,,,94.0,19.0,29.0,,148.0,229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DE/DB,,,,10.0,29.0,,29.0,,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-boyett,John Boyett,LB/DB,,1.0,11.0,2.0,29.0,,29.0,11.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-chick,John Chick,DE/DB,,,,14.0,42.0,,42.0,,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-chiles,John Chiles,WR,,,,,1.0,,1.0,,,,,,,,,,,,,,,130.0,30.0,45.0,4.0,90.0,307.0,,,,,,,,,2.0,21.0,,21.0,,,,,4.0,,24.0,,,4.0,,,,,,
john-harris,John Harris,WR/SB,,,,,,,,,,,,,,,,,,,,,,14.0,3.0,6.0,,15.0,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-white,John White,RB,,,,,,,,,,,,,,,,,,,,,,188.0,53.0,70.0,1.0,336.0,389.0,,,,,,,,,192.0,262.0,10.0,1104.0,1.0,,,,1.0,,68.0,10.0,,11.0,,,,,,
johnnie-dixon,Johnnie Dixon,WR,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnny-adams,Johnny Adams,CB/DB,,1.0,7.0,,40.0,,40.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnny-mark,Johnny Mark,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,3.0,3.0,50.0,,192.0,,,,,,,,,,,9.0,,,,4.0,3.0,42.0,9.0,,
johnny-sears,Johnny Sears,DB,,,,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jon-beaulieu-richard,Jon Beaulieu-Richard,LB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-newsome,Jonathan Newsome,DE/DL/DB,,,,2.0,27.0,,27.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,1.0,4.0,1.0,62.0,,62.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-williams,Jonathan Williams,DL/DB,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-woods,Jonathan Woods,LB,,1.0,3.0,5.0,111.0,,111.0,3.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,,4.0,,4.0,,,,,,581.0,387.0,16.0,614.0,269.0,34.0,29.0,5430.0,,-3.0,1.0,1.0,,-3.0,-3.0,,,,,,,,,74.0,184.0,6.0,409.0,,,,,,,36.0,6.0,,6.0,,,,,,
jonathon-mincy,Jonathon Mincy,DB,,1.0,23.0,,47.0,,47.0,23.0,,,,,,,,,,,,,,5.0,1.0,1.0,,4.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-lynch,Jordan Lynch,QB,,,,,,,,,,,,,5.0,3.0,,18.0,,,,34.0,,,,,,,,,,,,,,,,15.0,32.0,1.0,73.0,,,,,,,6.0,1.0,,1.0,,,,,,
josh-bartel,Josh Bartel,P/K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1041.0,134.0,109.0,1214.0,,6046.0,,,,,,,,,,,4.0,,,,,,,,,
josh-bell,Josh Bell,DB,,,,,40.0,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-mitchell,Josh Mitchell,DB,,,,,32.0,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joshua-stanford,Joshua Stanford,WR,,,,,,,,,,,,,,,,,,,,,,48.0,3.0,6.0,,32.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joshua-stangby,Joshua Stangby,WR,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,4.0,,7.0,22.0,,,34.0,4.0,,,,55.0,,,,,,,,,,,,,,,,,,,,
josiah-st-john,Josiah St. John,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovan-olafioye,Jovan Olafioye,OL,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,8.0,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
jovon-johnson,Jovon Johnson,DB,,3.0,32.0,6.0,56.0,,56.0,32.0,39.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,
julian-feoli-gudino,Julian Feoli-Gudino,WR,,,,,1.0,,1.0,,,,,,,,,,,,,,,134.0,15.0,20.0,1.0,47.0,192.0,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
julian-posey,Julian Posey,DB,,1.0,,,29.0,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
junior-turner,Junior Turner,DL/DB,,,,2.0,18.0,,18.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juron-criner,Juron Criner,WR,,,,,,,,,,,,,,,,,,,,,,235.0,19.0,33.0,1.0,116.0,446.0,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
justin-capicciotti,Justin Capicciotti,DE/DB,,,,3.0,33.0,,33.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
