player_id,player_name,positions,def_ast,def_int,def_lg,def_pd,def_qbh,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,misc_forced,misc_fum,misc_lost,misc_td,misc_tot,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_fd,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_fc,ret_lg,ret_num,ret_ret,ret_ryds,ret_td,ret_yds,rush_att,rush_fd,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_ir,score_kr,score_p,score_pr,score_pts,score_r,score_saf,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
david-watford,David Watford,QB,,,,,,,,,,,,,,,,,8.0,5.0,,36.0,2.0,1.0,,74.0,,,,,,,,,,,,,,,19.0,,21.0,8.0,46.0,,,,,,,48.0,8.0,,8.0,,,,,,
davon-coleman,Davon Coleman,DB/DT,,1.0,21.0,,,4.0,29.0,,29.0,21.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deandre-montgomery,De'Andre Montgomery,LB,,,,,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dechavon-hayes,De'Chavon Hayes,DB,,3.0,53.0,,,,22.0,,22.0,53.0,,,,,,,,,,,,,,,,,,,,,,,17.0,1.0,,,,17.0,,,,,,,,,,,,,,,,,,,,,
deandre-farris,DeAndre Farris,WR,,1.0,14.0,,,,45.0,,45.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devier-posey,DeVier Posey,WR,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,333.0,50.0,84.0,3.0,206.0,780.0,,,,,,,,,,,,,1.0,,,,3.0,,20.0,,,3.0,,,,,,
declan-cross,Declan Cross,FB/RB,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,57.0,9.0,11.0,,36.0,57.0,,,,,,,,2.0,,11.0,,11.0,,,,,,,,,,,,,,,,
delvin-breaux,Delvin Breaux,DB,,1.0,4.0,,,,32.0,,32.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derek-jones,Derek Jones,DB,,,,,,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,29.0,1.0,,,,29.0,,,,,,,,,,,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DB/DL,,,,,,5.0,37.0,,37.0,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,284.0,65.0,113.0,6.0,285.0,1040.0,,,,,,,,3.0,,-1.0,1.0,0.0,,,,,6.0,,42.0,1.0,,7.0,,,,,,
derrick-moncrief,Derrick MONCRIEF,DB/LB,,3.0,38.0,,,4.0,70.0,,70.0,38.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devonte-dedmon,Devonte DEDMON,RB/WR,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,57.0,4.0,5.0,,15.0,58.0,,270.0,16.0,,,1.0,542.0,,,,,,,,,1.0,,1.0,12.0,,,2.0,,,,,,
dexter-mccoil,Dexter McCoil,DB/LB,,1.0,61.0,,,,6.0,,6.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diego-jair-viamontes-cotera,Diego Jair Viamontes Cotera,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,3.0,,,,44.0,,,,,,,,,,,,,,,,,,,,,
dominique-davis,Dominique Davis,QB,,,,,,,3.0,,3.0,,,,,,,,312.0,200.0,14.0,290.0,93.0,13.0,5.0,2216.0,,,,,,,,,,,,,,,31.0,,58.0,6.0,115.0,1.0,,,,,,38.0,6.0,,6.0,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,320.0,65.0,112.0,5.0,213.0,1056.0,,,,,,,,,,,,,,,,,5.0,,30.0,,,5.0,,,,,,
dominique-termansen,Dominique Termansen,DB,,,,,,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-jackson,Don Jackson,RB,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,68.0,22.0,28.0,,115.0,134.0,,,,,,,,66.0,,103.0,2.0,309.0,,,,,,,12.0,2.0,,2.0,,,,,,
don-unamba,Don Unamba,LB,,1.0,28.0,,,7.0,49.0,,49.0,28.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drake-nevis,Drake Nevis,DB/DL,,,,,,5.0,28.0,,28.0,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-brown,Drew Brown,K,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,200.0,9.0,8.0,189.0,,517.0,,,,,,,,,,,,10.0,,,,3.0,3.0,74.0,10.0,1.0,1.0
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,6.0,,6.0,,,,,,,,,,,,,,,,,231.0,41.0,64.0,4.0,140.0,479.0,,,,,,,,,,,,,,,,,4.0,,24.0,,,4.0,,,,,,
duron-carter,Duron Carter,DB,,,,,,,4.0,,4.0,,,,,,,,2.0,2.0,,56.0,,,1.0,123.0,,207.0,67.0,108.0,3.0,153.0,614.0,,17.0,2.0,,,,17.0,1.0,,2.0,,2.0,1.0,,,,3.0,,20.0,,,3.0,,,,,,
dylan-wynn,Dylan WYNN,DB/DL/DT,2.0,,,,,10.0,58.0,,60.0,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dyshawn-davis,Dyshawn Davis,LB,,,,,,,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
earl-okine,Earl Okine,DB/DL/LB,11.0,1.0,1.0,,,5.0,18.0,,29.0,1.0,28.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,,1.0,,,,,,
ed-gainey,Ed Gainey,DB,,2.0,14.0,,,,59.0,,59.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eddy-wilson,Eddy Wilson,DB,,,,,,1.0,4.0,,4.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eli-bouka,Eli Bouka,DB,,1.0,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,SB/WR,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,23.0,36.0,2.0,82.0,254.0,,,,,,,,,,,,,,,,,2.0,,12.0,,,2.0,,,,,,
eric-rogers,Eric Rogers,WR,,,,,,,7.0,,7.0,,,,,,,,,,,,,,,,,316.0,85.0,126.0,10.0,267.0,1080.0,,,,,,,,,,,,,4.0,,,,10.0,,68.0,,,10.0,,,,,,
eric-striker,Eric Striker,DL/LB,,,,,,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
etienne-moisan,Etienne Moisan,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ettore-lattanzio,Ettore Lattanzio,DB,,,,,,2.0,25.0,,25.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,3.0,,3.0,,,,,,,,1.0,1.0,,,,,1.0,21.0,,368.0,76.0,120.0,5.0,431.0,1181.0,,,,,,,,1.0,,5.0,,5.0,2.0,,,,5.0,,34.0,,,5.0,,,,,,
evan-johnson,Evan Johnson,OL,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fabion-foote,Fabion Foote,DB/DL,,,,,,1.0,16.0,,16.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
felix-faubert-lussier,Felix Faubert-Lussier,WR,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,77.0,9.0,17.0,,22.0,102.0,,31.0,4.0,,,,48.0,,,,,,,,,,,,,,,,,,,,,
forrest-hightower,Forrest Hightower,DB,,1.0,5.0,,,1.0,26.0,,26.0,5.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frank-beltre,Frank Beltre,DB/DL,,,,,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frankie-williams,Frankie Williams,DB,,1.0,,,,,62.0,,62.0,,,,,,,,,,,,,,,,,,,,,,,,593.0,52.0,,,2.0,1252.0,,,,,,,,,1.0,,1.0,12.0,,,2.0,,,,,,
fraser-sopik,Fraser Sopik,LB,,,,,,2.0,13.0,,13.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
freddie-bishop,Freddie Bishop,DB,2.0,,,,,6.0,44.0,,46.0,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frédéric-chagnon,Frédéric Chagnon,LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
gabriel-amavizca-ortiz,Gabriel Amavizca-Ortiz,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,2.0,2.0
gabriel-ferraro,Gabriel Ferraro,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.0,20.0,20.0,383.0,1.0,1186.0,,,,,,,,,,,,33.0,,,,7.0,7.0,152.0,32.0,12.0,11.0
garry-peters,Garry PETERS,DB,,4.0,1.0,,,,63.0,,63.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gary-johnson,Gary Johnson,LB,3.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
george-uko,George Uko,DB/DL,,1.0,12.0,,,,16.0,,16.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glenn-love,Glenn Love,LB,,1.0,,,,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
godfrey-onyeka,Godfrey ONYEKA,DB,,,,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
grant-kraemer,Grant Kraemer,QB,,,,,,,,,,,,,,,,,3.0,1.0,,18.0,15.0,2.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,364.0,101.0,147.0,5.0,440.0,1368.0,,43.0,1.0,1.0,,,43.0,,,,,,,,,,5.0,,30.0,,,5.0,,,,,,
greg-morris,Greg Morris,RB,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,9.0,14.0,,43.0,54.0,,142.0,12.0,,,,224.0,16.0,,51.0,,101.0,,,,,,,,,,,,,,,,
greg-reid,Greg Reid,DB,,3.0,1.0,,,2.0,79.0,,79.0,1.0,15.0,,,,,,,,,,,,,,,,,,,,,,143.0,9.0,,,,156.0,,,,,,,,,,,,,,,,,,,,,
hakeem-johnson,Hakeem Johnson,DB,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
harry-mcmaster,Harry McMaster,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hayden-moore,Hayden Moore,QB,,,,,,,,,,,,,,,,,30.0,20.0,4.0,30.0,2.0,1.0,,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,,,,,1.0,99.0,,99.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hergy-mayala,Hergy Mayala,WR,,,,,,,,,,,,,,,,,,,,,,,,,,239.0,39.0,51.0,5.0,126.0,571.0,,,2.0,,,,,,,,,,,,,,5.0,,30.0,,,5.0,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,945.0,57.0,57.0,1232.0,2.0,3540.0,,,,,,,,,,,,2.0,,,,,,,,,
isaac-harker,ISAAC HARKER,QB,,,,,,,,,,,,,,,,,61.0,44.0,3.0,108.0,25.0,5.0,,467.0,,,,,,,,,,,,,,,2.0,,3.0,,5.0,,,,,,,,,,,,,,,,
ian-wild,Ian Wild,LB,,,,,,,57.0,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
isaiah-guzylak-messam,Isaiah Guzylak-Messam,DB/LB,,,,,,1.0,37.0,,37.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivan-mclennan,Ivan McLennan,DB/DL,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jr-tavai,J.R. Tavai,DB/DL,,,,,,7.0,49.0,,49.0,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,,,,14.0,65.0,,65.0,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
javon-rolland-jones,Ja'Von Rolland-Jones,DB,,,,,,1.0,9.0,,9.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jabar-westerman,Jabar Westerman,DB/DL,,,,,,,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson-bennett,Jackson Bennett,RB,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,44.0,8.0,10.0,,58.0,72.0,,,,,,,,29.0,,31.0,1.0,147.0,,,,,,,6.0,1.0,,1.0,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DB/DE,,,,,,7.0,31.0,,31.0,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jacob-ruby,Jacob Ruby,OL,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jacob-scarfone,Jacob Scarfone,WR,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,3.0,4.0,,7.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jaelon-acklin,Jaelon Acklin,WR,,,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,330.0,66.0,85.0,3.0,239.0,841.0,,,,,,,,,,,,,,,,,3.0,,18.0,,,3.0,,,,,,
jake-reinhart,Jake Reinhart,LB,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DB/DT,,,,,,5.0,24.0,,24.0,,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-wieneke,Jake Wieneke,WR,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,27.0,,,,27.0,,230.0,43.0,67.0,8.0,111.0,605.0,,,1.0,,,,,,,,,,1.0,,,,8.0,,50.0,,,8.0,,,,,,
jalin-burrell,Jalin Burrell,CB/DB,,,,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalin-marshall,Jalin Marshall,,,,,,,,1.0,,1.0,,,,,,,,2.0,1.0,,,,,1.0,5.0,,250.0,34.0,53.0,3.0,102.0,503.0,,23.0,2.0,,,,23.0,2.0,,2.0,1.0,7.0,1.0,,,,3.0,,26.0,1.0,,4.0,,,,,,
jamal-campbell,Jamal Campbell,OL,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
jamar-wall,Jamar Wall,DB,,,,,,1.0,71.0,,71.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamari-gilbert,Jamari Gilbert,DB,,,,,,,8.0,,8.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,,1.0,,,,,,
jamel-lyles,Jamel Lyles,RB,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,3.0,4.0,,8.0,10.0,,83.0,6.0,,,,114.0,11.0,,48.0,,86.0,,,,,,,,,,,,,,,,
james-franklin,James Franklin,P,,,,,,,,,,,,,,,,,111.0,75.0,6.0,199.0,123.0,14.0,3.0,822.0,,,,,,,,,,,,,,,18.0,,45.0,2.0,83.0,,,,,,,12.0,2.0,,2.0,,,,,,
james-tuck,James Tuck,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,5.0,,5.0,,,,,,,,,,,,,,,,
james-wilder-jr,James Wilder Jr.,RB,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,47.0,58.0,4.0,345.0,415.0,,,,,,,,92.0,,160.0,1.0,464.0,,,,,4.0,,30.0,1.0,,5.0,,,,,,
jamie-harry,Jamie Harry,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
janarion-grant,Janarion GRANT,WR,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,3.0,3.0,,17.0,17.0,,432.0,31.0,,,3.0,714.0,1.0,,3.0,,3.0,,,,,,3.0,20.0,,,3.0,,,,,,
jarnor-jones,Jarnor Jones,DB/LB,,,,,,,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jarveon-williams,Jarveon Williams,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,14.0,,1.0,1.0,70.0,,,,,,,6.0,1.0,,1.0,,,,,,
jason-lauzon-seguin,Jason Lauzon-Seguin,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jay-langa,Jay Langa,DB/LB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,,,,14.0,,,,,,,,,,,,,,,,,,,,,
jean-christophe-beaulieu,Jean-Christophe Beaulieu,FB/RB,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,11.0,17.0,1.0,36.0,86.0,,,,,,,,1.0,,4.0,,4.0,,,,,1.0,,6.0,,,1.0,,,,,,
jean-gabriel-poulin,Jean-Gabriel Poulin,LB,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jean-samuel-blanc,Jean-Samuel Blanc,DL,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-hecht,Jeff Hecht,DB,,3.0,84.0,,,2.0,29.0,,29.0,94.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-knox-jr,Jeff Knox Jr.,LB,,,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeffrey-finley,Jeffrey Finley,DB,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-briscoe,Jeremiah Briscoe,QB,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-johnson,Jeremiah Johnson,CB/DB/S,,,,,,,,,,,,,,,,,,,,,,,,,,141.0,18.0,28.0,1.0,210.0,216.0,,24.0,4.0,,,,82.0,90.0,,171.0,1.0,535.0,,,,,1.0,,12.0,1.0,,2.0,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,,,,,,,,,,175.0,125.0,7.0,130.0,79.0,8.0,9.0,1576.0,,,,,,,,,,,,,,,17.0,,34.0,4.0,79.0,,,,,,,24.0,4.0,,4.0,,,,,,
jeremy-faulk,Jeremy Faulk,DB/DL,6.0,,,,,3.0,29.0,,35.0,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jermaine-gabriel,Jermaine Gabriel,DB,,,,,,2.0,39.0,,39.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jermarcus-hardrick,Jermarcus HARDRICK,OL,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerminic-smith,Jerminic Smith,WR,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,37.0,8.0,11.0,,19.0,87.0,,,,,,,,1.0,,11.0,,11.0,,,,,,,,,,,,,,,,
jerod-fernandez,Jerod Fernandez,ILB/LB,,,,,,,53.0,,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jesse-briggs,Jesse Briggs,LB,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jesse-joseph,Jesse Joseph,DB/DL,,,,,,3.0,5.0,,5.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jevon-cottoy,Jevon COTTOY,WR,,,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,205.0,38.0,44.0,1.0,197.0,386.0,,,,,,,,,,,,,1.0,,,,1.0,,8.0,,,1.0,,,,,,
jhaustin-thomas,Jhaustin Thomas,DB/DT,,,,,,1.0,14.0,,14.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jimmy-ralph,Jimmy Ralph,WR,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,224.0,38.0,50.0,1.0,87.0,366.0,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
joel-figueroa,Joel Figueroa,OL,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DB/DE,,1.0,2.0,,,8.0,52.0,,52.0,2.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-crockett,John Crockett,RB,,,,,,,,,,,,,,,,,,,,,,,,,,62.0,13.0,16.0,,84.0,102.0,,31.0,1.0,,,,31.0,84.0,,118.0,,454.0,1.0,,,,,,2.0,,,,,,,,,
john-white,John White,RB,,,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,161.0,46.0,56.0,1.0,269.0,341.0,,,,,,,,192.0,,296.0,7.0,1004.0,,,,,1.0,,48.0,7.0,,8.0,,,,,,
johnny-augustine,Johnny AUGUSTINE,RB,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,6.0,7.0,1.0,56.0,92.0,,5.0,1.0,,,,5.0,38.0,,110.0,,242.0,,,,,1.0,,6.0,,,1.0,,,,,,
jon-ryan,Jon Ryan,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1132.0,112.0,70.0,1051.0,3.0,5483.0,,,,,,,,,,,,13.0,,,,,,,,,
jonathan-dowling,Jonathan Dowling,DB,,,,,,,17.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-kongbo,Jonathan KONGBO,DB/DE/DL,,,,,,2.0,14.0,,14.0,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-moxey,Jonathan MOXEY,DB,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-newsome,Jonathan Newsome,DB/DE/DL,,,,,,4.0,15.0,,15.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,1.0,,,,,9.0,,9.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,,1.0,,,,,,
jonathan-walton,Jonathan Walton,LB,,,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,12.0,1.0,,,,12.0,,,,,,,,,,,,,,,,,,,,,
jonathan-woods,Jonathan Woods,LB,,,,,,,23.0,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,,,,2.0,,2.0,,,,,,,,163.0,106.0,7.0,182.0,133.0,19.0,3.0,1154.0,,,,,,,,,35.0,1.0,1.0,10.0,,35.0,29.0,,51.0,3.0,102.0,,,,,,,18.0,3.0,,3.0,,,,,,
jonathon-mincy,Jonathon Mincy,DB,3.0,,,1.0,,,15.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-beaulieu,Jordan Beaulieu,DB,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-herdman,Jordan Herdman,LB,,,,,,1.0,37.0,,37.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-hoover,Jordan Hoover,DB/S,,2.0,35.0,,,1.0,63.0,,63.0,35.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-moore,Jordan Moore,LB/OLB,,,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,19.0,3.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,
jordan-robinson,Jordan Robinson,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,7.0,,,,131.0,,,,,,,,,,,,,,,,,,,,,
jordan-williams-lambert,Jordan Williams-Lambert,WR,,,,,,,,,,,,,,,,,,,,,,,,,2.0,79.0,10.0,16.0,,33.0,106.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bartel,Josh Bartel,K/P,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,2.0,,,,,,,,,680.0,73.0,57.0,639.0,,3108.0,,,,,,,,,,,,1.0,,,,,,,,,
josh-crockett,Josh Crockett,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
