player_id,player_name,positions,def_ast,def_int,def_lg,def_sack,def_solo,def_td,def_tot,def_yds,def_ydsl,misc_td,pass_att,pass_cmp,pass_int,pass_lg,pass_loss,pass_sack,pass_td,pass_yds,recv_fd,recv_lg,recv_rec,recv_tar,recv_td,recv_yac,recv_yds,ret_dwn,ret_fc,ret_in20,ret_lg,ret_net,ret_num,ret_ob,ret_ret,ret_ryds,ret_tb,ret_td,ret_yds,rush_att,rush_lg,rush_td,rush_yds,score_conv,score_fr,score_ir,score_kr,score_p,score_pr,score_pts,score_r,score_saf,score_tot,stat_fga,stat_fgm,stat_lg,stat_pts,stat_xpa,stat_xpm
daryl-townsend,Daryl Townsend,DB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,1.0,,,,,,15.0,,,,,,,,,,,,,,,,,,,,
david-ménard,David Ménard,DB,,,,5.0,10.0,,10.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,
davis-tull,Davis Tull,DB/LB/DL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davon-coleman,Davon Coleman,DB/DT,,,,5.0,41.0,,41.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
davon-walls,Davon Walls,DB/DT,,,,1.0,7.0,,7.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dequin-evans,DeQuin Evans,DB/DL,,,,1.0,8.0,,8.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devier-posey,DeVier Posey,WR,,,,,,,,,,,,,,,,,,,,203.0,62.0,92.0,9.0,340.0,958.0,,,,,,,,,,,,,,,,,,,,,9.0,,54.0,,,9.0,,,,,,
declan-cross,Declan Cross,RB/FB,,,,,1.0,,1.0,,,,,,,,,,,,,297.0,43.0,49.0,5.0,307.0,424.0,,,,,,,,,,,,,2.0,7.0,,7.0,2.0,,,,5.0,,34.0,,,5.0,,,,,,
demond-washington,Demond Washington,DB,,,,1.0,32.0,,32.0,,8.0,,,,,,,,,,,,,,,,,,,,41.0,,5.0,,,,,,77.0,,,,,,,,,,,,,,,,,,,,
denzel-radford,Denzel Radford,DB,,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derek-dennis,Derek Dennis,OL,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derek-jones,Derek Jones,DB,,,,1.0,8.0,,8.0,,10.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derek-wiggan,Derek Wiggan,DB/DL,,,,2.0,22.0,,22.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
derel-walker,Derel Walker,WR,,,,,1.0,,1.0,,,,,,,,,,,,1.0,287.0,61.0,98.0,3.0,306.0,812.0,,,,,,,,,,,,,2.0,11.0,1.0,13.0,1.0,,,,3.0,,26.0,1.0,,4.0,,,,,,
derrick-moncrief,Derrick Moncrief,LB,,1.0,54.0,,26.0,,26.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devon-bailey,Devon Bailey,WR,,,,,,,,,,,,,,,,,,,,38.0,5.0,6.0,2.0,11.0,80.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,2.0,,12.0,,,2.0,,,,,,
devonta-glover-wright,Devonta Glover-Wright,DB,1.0,,,,6.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dillon-campbell,Dillon Campbell,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,,7.0,,,,,,,,,,,,,,,,
diontae-spencer,Diontae Spencer,WR,,,,,4.0,,4.0,,,,,,,,,,,,,365.0,80.0,127.0,7.0,397.0,1079.0,,,,389.0,,48.0,,,,,2.0,889.0,4.0,41.0,,41.0,,,,,7.0,1.0,54.0,,,9.0,,,,,,
dominique-davis,Dominique Davis,QB,,,,,,,,,,,29.0,17.0,,99.0,22.0,5.0,,208.0,,,,,,,,,,,,,,,,,,,,6.0,18.0,,31.0,,,,,,,,,,,,,,,,
dominique-ellis,Dominique Ellis,DB,,,,1.0,15.0,,15.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-rhymes,Dominique RHYMES,WR,,,,,1.0,,1.0,,,,,,,,,,,,,131.0,16.0,37.0,,90.0,243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dominique-termansen,Dominique Termansen,DB,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
dominique-tovell,Dominique Tovell,LB,,1.0,,,47.0,1.0,47.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
dominique-williams,Dominique Williams,RB,,,,,,,,,,,,,,,,,,,,8.0,1.0,2.0,,8.0,8.0,,,,24.0,,4.0,,,,,,71.0,3.0,13.0,,14.0,,,,,,,,,,,,,,,,
don-oramasionwu,Don Oramasionwu,DB/DT,,,,1.0,12.0,,12.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
don-unamba,Don Unamba,LB,,3.0,14.0,,49.0,,49.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dondre-wright,Dondre Wright,DB,,,,,45.0,,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drake-nevis,Drake Nevis,DB/DL,,,,1.0,22.0,,22.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-tate,Drew Tate,QB,,,,,,,,,,,43.0,30.0,1.0,55.0,21.0,3.0,3.0,338.0,,,,,,,,,,,,,,,,,,,,2.0,6.0,,12.0,,,,,,,,,,,,,,,,
drew-wolitarsky,Drew WOLITARSKY,WR,,,,,,,,,,,,,,,,,,,,15.0,1.0,3.0,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
drew-willy,Drew Willy,QB,,,,,,,,,,,79.0,54.0,2.0,129.0,95.0,13.0,1.0,547.0,,,,,,,,,,,,,,,,,,,,17.0,47.0,1.0,66.0,,,,,,,6.0,1.0,,1.0,,,,,,
duron-carter,Duron Carter,DB,,1.0,37.0,,10.0,1.0,10.0,37.0,,,1.0,,,,,,,,,354.0,84.0,134.0,9.0,323.0,1193.0,,,,93.0,,16.0,,,,,,125.0,5.0,22.0,,20.0,,,1.0,,9.0,,62.0,,,10.0,,,,,,
dwayne-norman,Dwayne Norman,LB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dylan-wynn,Dylan Wynn,DB/DT,,,,7.0,34.0,,34.0,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dyshawn-davis,Dyshawn Davis,LB,,,,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ed-gainey,Ed Gainey,DB,,10.0,52.0,,56.0,1.0,56.0,114.0,,,,,,,,,,,,,,,,,,,,,20.0,,2.0,,,,,,24.0,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
eddie-steele,Eddie Steele,DB/DL,,,,1.0,24.0,,24.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emanuel-davis,Emanuel Davis,DB,,,,,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
emmanuel-arceneaux,Emmanuel Arceneaux,SB/WR,,,,,4.0,,4.0,,,,,,,,,,,,,356.0,100.0,145.0,6.0,303.0,1137.0,,,,,,,,,,,,,1.0,-1.0,,-1.0,1.0,,,,6.0,,38.0,,,6.0,,,,,,
erick-dargan,Erick Dargan,DB,,,,,29.0,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ernest-jackson,Ernest Jackson,WR,,,,,1.0,,1.0,,,,,,,,,,,,,242.0,60.0,106.0,6.0,161.0,767.0,,,,,,,,,,,,,3.0,16.0,,17.0,2.0,,,,6.0,,40.0,,,6.0,,,,,,
ese-mrabure-ajufo,Ese Mrabure-Ajufo,DB,,,,2.0,17.0,,17.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ethan-davis,Ethan Davis,DB,,,,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ettore-lattanzio,Ettore Lattanzio,DB,,,,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
euclid-cummings,Euclid Cummings,DB,,,,9.0,24.0,,24.0,,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eugene-lewis,Eugene LEWIS,WR,,,,,,,,,,,,,,,,,,,,71.0,7.0,9.0,,32.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evan-gill,Evan Gill,DB/DL,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
everett-golson,Everett Golson,QB,,,,,,,,,,,4.0,4.0,,23.0,2.0,1.0,,25.0,,,,,,,,,,,,,,,,,,,,1.0,5.0,,5.0,,,,,,,,,,,,,,,,
fabion-foote,Fabion Foote,DB/DL,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
faith-ekakitie,Faith Ekakitie,DB/DT,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
felix-faubert-lussier,Felix Faubert-Lussier,WR,,,,,1.0,,1.0,,,1.0,,,,,,,,,,22.0,3.0,4.0,,8.0,29.0,,,,59.0,,5.0,,4.0,21.0,,,185.0,,,,,,1.0,,,,,6.0,,,1.0,,,,,,
forrest-hightower,Forrest Hightower,DB,,1.0,37.0,,24.0,,24.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frank-renaud,Frank Renaud,LB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
frederick-henry-ajudua,Frederick Henry-Ajudua,DB/DE,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
gabriel-knapton,Gabriel Knapton,DB/DE,,,,2.0,37.0,,37.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
garry-peters,Garry Peters,DB,,,,,35.0,,35.0,,,,,,,,,,,,,,,,,,,,,,38.0,,4.0,,,,,,43.0,,,,,,,,,,,,,,,,,,,,
geoff-hughes,Geoff Hughes,LB,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,6.0,,,1.0,,,,,,
george-johnson,George Johnson,WR,,,,,1.0,,1.0,,,,,,,,,,,,,45.0,13.0,16.0,2.0,39.0,117.0,,,,,,,,,,,,,,,,,,,,,2.0,,12.0,,,2.0,,,,,,
giovanni-aprile,Giovanni Aprile,WR,,,,,,,,,,,,,,,,,,,,17.0,3.0,5.0,,1.0,24.0,,,,38.0,,1.0,,,,,,38.0,,,,,,,,,,,,,,,,,,,,
glenn-love,Glenn Love,LB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-ellingson,Greg Ellingson,WR,,,,,3.0,,3.0,,,,,,,,,,,,,361.0,100.0,152.0,12.0,399.0,1511.0,,,,,,,,,,,,,,,,,2.0,,,,12.0,,76.0,,,12.0,,,,,,
greg-henderson,Greg Henderson,DB,,1.0,,,54.0,,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
greg-morris,Greg Morris,RB,,,,,,,,,,,,,,,,,,,,34.0,1.0,1.0,,34.0,34.0,,,,300.0,,34.0,,,,,,738.0,13.0,55.0,,67.0,,,,,,,,,,,,,,,,
henoc-muamba,Henoc Muamba,LB,,2.0,27.0,,97.0,,97.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hugh-oneill,Hugh O'Neill,K,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999.0,,73.0,,67.0,1364.0,,1.0,4260.0,,,,,,,,,,,41.0,,,,13.0,9.0,129.0,35.0,11.0,8.0
ian-wild,Ian Wild,LB,,,,1.0,16.0,,16.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
imoan-claiborne,Imoan Claiborne,DB,,1.0,,,26.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ivan-mclennan,Ivan McLennan,DB/DL,,,,1.0,17.0,,17.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jagared-davis,Ja'Gared Davis,DB,,,,9.0,36.0,,36.0,,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jabar-westerman,Jabar Westerman,DB/DL,,,,1.0,9.0,,9.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jackson-jeffcoat,Jackson Jeffcoat,DB/DE,,1.0,17.0,8.0,41.0,,41.0,17.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-ceresna,Jake Ceresna,DB/DL,,,,2.0,18.0,,18.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-harty,Jake Harty,WR,,,,,2.0,,2.0,,,,,,,,,,,,,121.0,29.0,37.0,1.0,100.0,239.0,,,,,,,,,,,,,2.0,6.0,,8.0,2.0,,,,1.0,,10.0,,,1.0,,,,,,
jake-silas,Jake Silas,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jake-thomas,Jake Thomas,DB/DT,,1.0,,4.0,22.0,,22.0,,29.0,,,,,,,,,,,,,,,,,,,,10.0,,1.0,,,,,,10.0,,,,,,,,,,,,,,,,,,,,
jalen-rogers,Jalen Rogers,DB,,,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jalen-saunders,Jalen Saunders,WR,,,,,5.0,,5.0,,,,,,,,,,,,,401.0,76.0,121.0,4.0,307.0,1170.0,,,,62.0,,9.0,,,,,,183.0,2.0,12.0,,12.0,,,,,4.0,,24.0,,,4.0,,,,,,
jamaal-westerman,Jamaal Westerman,DB/DE,,,,7.0,21.0,,21.0,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamar-wall,Jamar Wall,DB,,2.0,,,58.0,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jameer-thurman,Jameer Thurman,LB/DB,,2.0,45.0,2.0,64.0,,64.0,45.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
james-franklin,James Franklin,P,,,,,,,,,,,19.0,13.0,,27.0,,,2.0,142.0,,,,,,,,,,,,,,,,,,,,1.0,4.0,,4.0,,,,,,,,,,,,,,,,
james-vaughters,James Vaughters,DB/DL,,,,6.0,26.0,,26.0,,46.0,,,,,,,,,,,,,,,,,,,,12.0,,1.0,,,,,,12.0,,,,,,,,,,,,,,,,,,,,
james-wilder-jr,James Wilder Jr.,RB,,,,,4.0,,4.0,,,,,,,,,,,,,248.0,61.0,77.0,,513.0,603.0,,,,,,,,,,,,,145.0,193.0,6.0,937.0,2.0,,,,,,40.0,6.0,,6.0,,,,,,
jamill-smith,Jamill Smith,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.0,,21.0,,,,,,413.0,,,,,,,,,,,,,,,,,,,,
jason-neill,Jason Neill,DB/DT,,,,,5.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jasper-collins,Jasper Collins,WR,,,,,1.0,,1.0,,,,,,,,,,,,,65.0,16.0,28.0,1.0,60.0,186.0,,,,29.0,,8.0,,,,,,101.0,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
jay-langa,Jay Langa,LB/DB,,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,31.0,,2.0,,,,,,57.0,,,,,,,,,,,,,,,,,,,,
jean-christophe-beaulieu,Jean-Christophe Beaulieu,RB/FB,,,,,,,,,,,,,,,,,,,,40.0,6.0,7.0,,36.0,50.0,,,,,,,,,,,,,7.0,89.0,1.0,91.0,,,,,,,6.0,1.0,,1.0,,,,,,
jean-samuel-blanc,Jean-Samuel Blanc,DL,,,,2.0,3.0,,3.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-fuller,Jeff Fuller,WR,,,,,1.0,,1.0,,,,,,,,,,,,,119.0,24.0,51.0,1.0,46.0,287.0,,,,,,,,,,,,,,,,,,,,,1.0,,6.0,,,1.0,,,,,,
jeff-hecht,Jeff Hecht,DB,,,,,21.0,,21.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-knox-jr,Jeff Knox Jr.,LB,1.0,,,1.0,30.0,,31.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeff-mathews,Jeff Mathews,QB,,,,,1.0,,1.0,,,,12.0,8.0,,12.0,19.0,2.0,,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeffrey-finley,Jeffrey Finley,DB,,,,4.0,14.0,,14.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jeremiah-johnson,Jeremiah Johnson,DB/S/CB,,,,,5.0,,5.0,,,,1.0,1.0,,11.0,,,,11.0,,287.0,48.0,64.0,3.0,406.0,542.0,,,,116.0,,7.0,,,,,,157.0,158.0,299.0,9.0,913.0,,,,,3.0,,72.0,9.0,,12.0,,,,,,
jeremiah-masoli,Jeremiah MASOLI,QB,,,,,,,,,,,391.0,249.0,5.0,186.0,120.0,17.0,15.0,3177.0,,,,,,,,,,,82.0,,2.0,,1.0,4.0,,,82.0,70.0,149.0,4.0,446.0,,,,,,,24.0,4.0,,4.0,,,,,,
jermaine-gabriel,Jermaine Gabriel,DB,,1.0,34.0,1.0,33.0,,33.0,34.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jermarcus-hardrick,Jermarcus Hardrick,OL,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jerome-messam,Jerome Messam,RB,,,,,,,,,,,,,,,,,,,,136.0,38.0,51.0,1.0,197.0,233.0,,,,,,,,,,,,,241.0,287.0,11.0,1149.0,1.0,,,,1.0,,74.0,11.0,,12.0,,,,,,
jerrell-gavins,Jerrell Gavins,DB,,1.0,,,41.0,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jesse-briggs,Jesse Briggs,LB,,,,,8.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jesse-joseph,Jesse Joseph,DB/DL,,,,,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jimmy-ralph,Jimmy Ralph,WR,,,,,,,,,,,,,,,,,,,,142.0,25.0,29.0,,132.0,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joe-burnett,Joe Burnett,DB/LB,,1.0,5.0,,12.0,,12.0,5.0,,,,,,,,,,,,,,,,,,,,,21.0,,4.0,,,,,,32.0,,,,,,,,,,,,,,,,,,,,
joel-figueroa,Joel Figueroa,OL,,,,,1.0,,1.0,,,,,,,,,,,,,-3.0,1.0,1.0,,-3.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-bowman,John Bowman,DB/DE,,,,10.0,36.0,,36.0,,78.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
john-chick,John Chick,DB/DE,,,,6.0,32.0,,32.0,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,
john-white,John White,RB,,,,,,,,,,,,,,,,,,,,8.0,2.0,2.0,,4.0,4.0,,,,,,,,,,,,,20.0,55.0,1.0,112.0,,,,,,,6.0,1.0,,1.0,,,,,,
johnny-adams,Johnny Adams,DB/CB,,2.0,,,64.0,,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johnny-sears,Johnny Sears,DB,,1.0,31.0,1.0,28.0,,28.0,31.0,6.0,,,,,,,,,,,,,,,,,,,,6.0,,1.0,,,,,,6.0,,,,,,,,,,,,,,,,,,,,
jon-gott,Jon Gott,OL,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-newsome,Jonathan Newsome,DB/DL/DE,,2.0,,4.0,14.0,,14.0,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-rose,Jonathan Rose,DB,,2.0,30.0,,57.0,,57.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathan-woods,Jonathan Woods,LB,,,,2.0,96.0,,96.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonathon-jennings,Jonathon Jennings,QB,,,,,2.0,,2.0,,,,466.0,306.0,19.0,454.0,249.0,37.0,16.0,3639.0,,,,,,,,,,,,,,,,,,,,56.0,140.0,2.0,267.0,,,,,,,12.0,2.0,,2.0,,,,,,
jonathon-mincy,Jonathon Mincy,DB,,2.0,19.0,,54.0,,54.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-herdman,Jordan Herdman,LB,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jordan-hoover,Jordan Hoover,DB/S,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-bartel,Josh Bartel,K/P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1043.0,,133.0,,115.0,1085.0,,1.0,5756.0,,,,,,,,,,,2.0,,,,,,,,1.0,
josh-bell,Josh Bell,DB,,1.0,-2.0,1.0,32.0,,32.0,-2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-harris,Josh Harris,RB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,
josh-shirley,Josh Shirley,DB/DL,,,,3.0,11.0,,11.0,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
josh-woodman,Josh Woodman,DB,,1.0,,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joshua-stanford,Joshua Stanford,WR,,,,,,,,,,,,,,,,,,,,29.0,2.0,4.0,,17.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joshua-stangby,Joshua Stangby,WR,,,,,1.0,,1.0,,,,,,,,,,,,,186.0,42.0,66.0,5.0,103.0,486.0,,,,170.0,,13.0,,,,,,220.0,2.0,-10.0,1.0,5.0,,,,,5.0,,36.0,1.0,,6.0,,,,,,
jovan-santos-knox,Jovan Santos-Knox,LB,,2.0,11.0,2.0,50.0,,50.0,11.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jovon-johnson,Jovon Johnson,DB,,3.0,2.0,,46.0,1.0,46.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
julan-lynch,Julan Lynch,WR,,,,,,,,,,,,,,,,,,,,18.0,2.0,2.0,,4.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
julian-feoli-gudino,Julian Feoli-Gudino,WR,,,,,1.0,,1.0,,,,,,,,,,,,,200.0,45.0,62.0,3.0,181.0,462.0,,,,,,1.0,,,,,,,,,,,,,,,3.0,,18.0,,,3.0,,,,,,
julian-wilson,Julian Wilson,DB,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
junior-luke,Junior Luke,DB/DL,,,,2.0,5.0,,5.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
junior-turner,Junior Turner,DB/DL,,,,1.0,5.0,,5.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
juron-criner,Juron Criner,WR,,,,,4.0,,4.0,,,,,,,,,,,,,87.0,29.0,46.0,4.0,104.0,303.0,,,,,,,,,,,,,,,,,1.0,,,,4.0,,26.0,,,4.0,,,,,,
justin-capicciotti,Justin Capicciotti,DB/DE,,,,7.0,40.0,,40.0,,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
justin-herdman,Justin Herdman,LB,,,,,3.0,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
justin-medlock,Justin Medlock,K,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1392.0,,89.0,,81.0,1892.0,,1.0,5890.0,,,,,,,,,,,236.0,,,,73.0,59.0,754.0,226.0,50.0,49.0
justin-rogers,Justin Rogers,DB/LB/DT,,1.0,,,21.0,1.0,21.0,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,6.0,,,1.0,,,,,,
justin-sorensen,Justin Sorensen,OL,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
